이름,name,보부상,,,,주모
보부상,,전 마을을 오가며 물건들을 판매하는 보부상이오. \n필요한 물건이 있으면 한번 둘러보시오.,,,,반가워요. \n원하시면 주막에서 쉬고 가시도록 해요.
주모,,다른 물건을 원하신다면 보따리를 더 풀어드릴 수 있소.,,,,
,,,,,,주막에 대해
,,,,,,백마산에 대해
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,백마산을 지나는 여행객들이  \n저희 주막에서 묵고 가곤 해요.
,,,,,,주막에서 휴식하면 떨어진 체력을 \n회복할 수 있어요.
,,,,,,"선비님도 체력이 많이 떨어지셨다면, \n주막에서 쉬고 가시도록 해요."
,,,,,,
,,,,,,"왜란이 끝나고, 남은 왜놈 잔당들이 \n백마산에 숨어서 산적질을 일삼고 있어요."
,,,,,,본래 의병장을 이끌던 김세근 장군님이 \n백마산에 터를 잡고 마을을 지켜주셨는데…
,,,,,,"장군님은 왜란 중에 돌아가시고, \n지금은 백마산이 왜놈들의 소굴이 되었으니, \n장군님이 저승에서 통곡할 상황이죠."
